Uptime_s,Min_Light,Max_Light,Avg_Light,Read_Count
3573,803,822,806,8200
3574,795,816,798,8192
3575,795,808,802,8180
3576,808,815,811,8123
3577,799,822,814,8160
3578,801,824,809,8161
3579,791,815,800,8189
3580,790,817,806,8114
3581,792,811,806,8101
3582,801,813,802,8162
3583,798,821,814,8105
3584,796,816,812,8162
3585,791,818,799,8182
3586,800,823,799,8136
3587,796,825,803,8138
3588,793,811,800,8198
3589,804,810,800,8172
3590,799,817,808,8102
3591,803,814,795,8145
3592,799,815,812,8139
3593,794,810,810,8193
3594,804,819,805,8187
3595,803,806,812,8108
3596,793,823,803,8123
3597,808,824,807,8118
3598,791,807,815,8138
3599,799,821,808,8126
3600,804,805,797,8176
3601,803,813,806,8163
3602,798,815,804,8124
3603,794,805,800,8102
3604,799,818,796,8154
3605,805,806,802,8172
3606,809,811,807,8116
3607,797,811,807,8106
3608,792,811,805,8139
3609,810,815,805,8140
3610,794,815,806,8120
3611,793,816,810,8100
3612,794,809,811,8131
3613,790,821,805,8122
3614,796,818,804,8154
3615,792,812,804,8199
3616,810,822,810,8130
3617,800,813,801,8165
3618,801,825,805,8134
3619,801,824,808,8172
3620,803,825,806,8125
3621,807,815,795,8124
3622,799,825,810,8181
3623,790,812,798,8115
3624,805,810,807,8105
3625,807,815,800,8180
3626,797,820,805,8177
3627,798,825,811,8113
3628,805,806,814,8197
3629,800,808,803,8104
3630,794,816,812,8123
3631,798,818,801,8167
3632,807,824,804,8114
3633,806,815,799,8101
3634,794,809,804,8168
3635,804,807,798,8193
3636,800,818,812,8184
3637,797,807,797,8185
3638,808,821,800,8162
3639,801,805,810,8170
3640,797,825,814,8123
3641,809,814,795,8119
3642,791,818,801,8131
3643,805,824,813,8103
3644,795,817,799,8145
3645,803,821,804,8130
3646,809,818,796,8164
3647,804,808,798,8156
3648,804,812,814,8189
3649,795,809,815,8196
3650,790,819,814,8155
3651,793,813,805,8136
3652,793,816,813,8124
3653,809,810,807,8136
3654,800,817,808,8136
3655,798,813,813,8144
3656,807,820,799,8187
3657,797,811,814,8130
3658,794,807,814,8200
3659,800,815,799,8154
3660,792,810,800,8166
3661,790,820,806,8199
3662,806,810,812,8155
3663,801,805,799,8173
3664,790,819,798,8102
3665,803,810,797,8124
3666,795,817,812,8106
3667,798,823,805,8167
3668,795,813,796,8107
3669,803,815,808,8143
3670,806,815,810,8137
3671,794,811,808,8173
3672,808,818,813,8125
3673,805,806,799,8177
3674,795,820,795,8154
3675,808,815,811,8181
3676,801,815,798,8122
3677,793,810,814,8178
3678,799,812,796,8138
3679,801,814,797,8144
3680,803,824,807,8196
3681,808,807,802,8183
3682,793,808,808,8130
3683,800,809,809,8100
3684,795,821,795,8121
3685,800,819,798,8128
3686,801,821,805,8194
3687,791,821,813,8139
3688,792,817,801,8183
3689,806,810,799,8154
3690,804,819,796,8145
3691,800,818,808,8186
3692,809,818,802,8187
3693,795,808,808,8196
3694,806,815,807,8165
3695,798,806,811,8144
3696,792,811,813,8123
3697,793,817,807,8175
3698,808,814,796,8112
3699,805,824,813,8200
3700,790,820,800,8160
3701,806,824,796,8161
3702,790,825,815,8156
3703,790,811,810,8119
3704,794,809,815,8116
3705,805,813,799,8166
3706,797,821,813,8172
3707,801,809,808,8195
3708,791,806,801,8157
3709,810,815,799,8115
3710,795,808,796,8150
3711,801,813,806,8115
3712,796,822,807,8111
3713,790,825,804,8166
3714,795,821,807,8184
3715,800,813,809,8191
3716,792,814,799,8126
3717,800,824,806,8149
3718,798,807,813,8113
3719,809,818,807,8190
3720,800,825,809,8145
3721,798,813,802,8193
3722,807,822,800,8139
3723,806,805,800,8192
3724,792,819,811,8181
3725,809,815,797,8161
3726,794,824,795,8165
3727,807,822,806,8157
3728,809,819,813,8118
3729,809,811,804,8112
3730,807,817,797,8153
3731,801,815,811,8199
3732,809,808,806,8155
3733,804,805,800,8105
3734,796,825,811,8195
3735,810,809,797,8183
3736,810,821,809,8179
3737,793,824,812,8189
3738,802,825,799,8141
3739,790,811,805,8146
3740,791,813,796,8195
3741,810,815,811,8134
3742,798,821,798,8128
3743,810,820,809,8178
3744,806,809,802,8117
3745,792,814,797,8124
3746,796,818,797,8126
3747,795,814,795,8121
3748,791,809,806,8126
3749,805,817,796,8111
3750,799,814,795,8118
3751,794,824,815,8150
3752,794,812,799,8170
3753,802,823,801,8125
3754,792,817,813,8124
3755,806,817,800,8102
3756,790,817,799,8182
3757,808,819,813,8119
3758,792,814,803,8130
3759,809,811,803,8104
3760,806,818,807,8102
3761,798,813,798,8163
3762,790,825,807,8107
3763,795,819,805,8120
3764,794,822,805,8143
3765,804,806,810,8119
3766,807,813,797,8185
3767,800,813,807,8154
3768,795,817,802,8200
3769,801,805,795,8190
3770,802,819,799,8117
3771,808,817,814,8199
3772,800,815,809,8169
3773,809,805,813,8152
3774,802,807,810,8141
3775,790,811,810,8175
3776,799,814,807,8115
3777,798,805,805,8198
3778,790,816,803,8143
3779,803,823,800,8193
3780,792,812,812,8151
3781,807,822,799,8130
3782,793,815,805,8147
3783,809,824,797,8141
3784,803,813,798,8137
3785,791,811,809,8169
3786,791,823,812,8112
3787,809,815,795,8158
3788,802,817,809,8152
3789,806,807,810,8168
3790,798,815,814,8121
3791,802,809,808,8181
3792,810,823,801,8134
3793,805,809,815,8138
3794,809,811,802,8177
3795,792,811,798,8117
3796,804,817,802,8149
3797,799,805,808,8163
3798,800,816,802,8166
3799,810,825,811,8148
3800,805,813,800,8123
3801,809,818,813,8157
3802,801,813,809,8141
3803,808,825,800,8136
3804,808,821,804,8128
3805,803,811,811,8147
3806,791,818,805,8124
3807,799,824,811,8112
3808,805,821,801,8132
3809,790,822,801,8179
3810,807,824,811,8164
3811,806,811,814,8102
3812,791,808,804,8158
3813,804,807,801,8124
3814,792,814,812,8139
3815,809,814,809,8153
3816,790,805,795,8156
3817,806,823,795,8198
3818,804,812,800,8174
3819,799,818,802,8179
3820,793,805,812,8106
3821,808,811,801,8173
3822,791,819,814,8188
3823,803,813,797,8120
3824,800,806,806,8164
3825,803,820,800,8200
3826,802,810,803,8192
3827,795,808,815,8185
3828,796,813,809,8188
3829,801,825,808,8103
3830,805,815,796,8200
3831,805,811,803,8173
3832,797,818,808,8137
3833,807,806,813,8169
3834,807,824,813,8113
3835,801,825,796,8156
3836,800,823,805,8153
3837,809,816,803,8160
3838,808,821,798,8150
3839,797,806,811,8107
3840,804,811,799,8198
3841,798,812,802,8100
3842,801,807,811,8200
3843,801,807,813,8106
3844,797,808,801,8146
3845,791,820,807,8108
3846,804,812,810,8109
3847,802,806,811,8168
3848,808,806,795,8129
3849,810,824,809,8108
3850,805,808,813,8176
3851,795,820,808,8117
3852,794,806,807,8168
3853,792,816,795,8172
3854,800,811,802,8165
3855,803,813,799,8137
3856,799,813,813,8173
3857,801,811,809,8113
3858,805,819,809,8120
3859,808,818,810,8107
3860,807,819,808,8148
3861,809,823,804,8149
3862,797,824,809,8107
3863,810,818,800,8163
3864,796,815,809,8104
3865,808,811,803,8107
3866,802,822,795,8200
3867,808,809,795,8125
3868,798,812,813,8134
3869,790,818,808,8191
3870,797,809,808,8139
3871,794,824,797,8192
3872,798,820,809,8121
3873,807,825,797,8128
3874,793,815,815,8162
3875,808,814,807,8102
3876,790,815,795,8150
3877,794,805,809,8127
3878,791,825,811,8160
3879,808,813,804,8125
3880,800,813,804,8172
3881,800,825,815,8170
3882,805,808,815,8179
3883,810,813,814,8150
3884,806,811,799,8166
3885,810,816,810,8176
3886,810,822,796,8125
3887,807,815,810,8194
3888,808,823,796,8127
3889,808,818,802,8119
3890,809,813,805,8163
3891,804,824,796,8141
3892,805,814,808,8143
3893,790,823,799,8157
3894,803,808,813,8151
3895,795,817,802,8101
3896,791,809,811,8131
3897,790,815,804,8177
3898,796,819,803,8152
3899,803,819,798,8177
3900,804,810,797,8144
3901,803,808,803,8200
3902,810,816,798,8140
3903,792,809,795,8114
3904,795,821,806,8160
3905,790,821,811,8191
3906,799,820,795,8157
3907,810,818,803,8200
3908,794,807,806,8140
3909,802,816,798,8180
3910,804,811,795,8110
3911,800,814,800,8138
3912,806,808,797,8133
3913,798,824,798,8120
3914,804,824,804,8116
3915,791,820,803,8127
3916,808,819,802,8130
3917,794,824,798,8187
3918,793,806,815,8134
3919,794,811,805,8180
3920,808,805,809,8149
3921,807,805,806,8134
3922,807,811,796,8121
3923,806,814,808,8197
3924,798,807,812,8139
3925,805,825,815,8173
3926,800,814,814,8178
3927,810,813,815,8167
3928,805,816,797,8152
3929,799,818,814,8146
3930,800,824,814,8166
3931,804,817,805,8124
3932,801,815,814,8102
3933,804,822,813,8141
3934,808,821,806,8159
3935,794,818,800,8121
3936,793,818,808,8146
3937,807,807,814,8191
3938,805,823,795,8167
3939,805,823,801,8192
3940,797,812,798,8119
3941,799,811,813,8167
3942,792,823,815,8182
3943,809,824,799,8105
3944,792,820,801,8107
3945,793,819,810,8113
3946,807,819,806,8165
3947,806,805,800,8108
3948,799,816,802,8152
3949,797,820,806,8124
3950,807,817,807,8167
3951,806,806,813,8177
3952,791,823,813,8105
3953,794,807,804,8171
3954,797,817,814,8160
3955,801,815,797,8128
3956,797,810,804,8107
3957,790,824,797,8191
3958,805,821,798,8119
3959,798,823,804,8122
3960,799,806,807,8175
3961,806,818,795,8139
3962,795,808,814,8163
3963,807,816,795,8103
3964,791,824,802,8167
3965,801,823,800,8138
3966,798,808,813,8178
3967,793,823,798,8198
3968,799,813,810,8111
3969,805,819,814,8127
3970,791,817,801,8171
3971,801,819,795,8115
3972,800,810,810,8134
3973,802,825,813,8162
3974,803,817,801,8170
3975,796,806,808,8154
3976,807,814,800,8193
3977,804,816,796,8193
3978,807,820,811,8198
3979,791,807,805,8150
3980,796,806,800,8175
3981,806,822,804,8192
3982,810,812,815,8108
3983,792,813,808,8134
3984,810,815,807,8133
3985,802,818,807,8121
3986,801,812,797,8193
3987,791,823,804,8188
3988,807,806,801,8114
3989,809,811,810,8144
3990,802,825,796,8114
3991,810,805,813,8149
3992,794,811,808,8156
3993,807,809,799,8128
3994,803,812,795,8170
3995,790,806,805,8161
3996,800,824,795,8159
3997,797,810,813,8118
3998,809,821,808,8135
3999,797,814,807,8132
4000,810,812,814,8180
4001,790,814,805,8112
4002,799,809,806,8167
4003,806,812,810,8197
4004,792,806,805,8197
4005,806,815,814,8124
4006,794,823,808,8134
4007,806,820,812,8106
4008,804,819,798,8111
4009,794,809,805,8107
4010,798,825,811,8112
4011,799,814,800,8136
4012,791,810,811,8179
4013,796,812,806,8161
4014,809,815,810,8194
4015,797,821,804,8100
4016,792,820,802,8137
4017,803,807,795,8191
4018,810,825,810,8155
4019,795,806,815,8139
4020,800,808,796,8138
4021,793,819,805,8124
4022,806,815,798,8123
4023,808,817,810,8151
4024,810,825,814,8128
4025,795,807,807,8140
4026,799,825,796,8196
4027,807,809,796,8169
4028,798,815,798,8125
4029,790,806,805,8115
4030,809,811,796,8177
4031,797,808,799,8109
4032,799,808,810,8114
4033,792,819,798,8137
4034,805,824,795,8193
4035,803,815,806,8137
4036,810,812,797,8107
4037,794,811,814,8191
4038,794,823,809,8141
4039,795,808,813,8158
4040,797,810,812,8163
4041,810,806,811,8178
4042,803,821,796,8154
4043,791,805,796,8150
4044,798,820,806,8138
4045,794,824,811,8111
4046,804,820,795,8126
4047,807,819,814,8197
4048,793,810,804,8184
4049,795,825,804,8164
4050,810,821,802,8117
4051,794,818,800,8147
4052,796,813,813,8130
4053,791,808,812,8173
4054,792,812,806,8163
4055,810,823,809,8142
4056,805,809,811,8120
4057,810,805,804,8102
4058,809,806,795,8105
4059,791,818,812,8139
4060,798,808,801,8110
4061,795,822,801,8135
4062,798,812,811,8150
4063,790,822,795,8119
4064,807,806,803,8151
4065,801,824,802,8133
4066,794,807,800,8148
4067,797,805,806,8183
4068,803,825,813,8133
4069,809,822,812,8114
4070,802,810,796,8116
4071,804,825,814,8160
4072,800,805,801,8161
4073,790,818,803,8150
4074,803,810,807,8106
4075,796,817,805,8135
4076,806,821,796,8165
4077,801,821,805,8125
4078,808,823,803,8156
4079,792,808,810,8162
4080,110,818,420,8162
4081,799,807,815,8127
4082,798,810,795,8184
4083,797,825,796,8171
4084,797,814,810,8139
4085,804,810,798,8185
4086,790,811,812,8115
4087,798,816,813,8130
4088,809,805,806,8152
4089,806,805,805,8173
4090,801,819,814,8191
4091,807,816,797,8167
4092,807,820,800,8141
4093,792,822,815,8172
4094,793,821,796,8111
4095,810,806,804,8127
4096,808,812,800,8116
4097,800,823,795,8113
4098,803,823,809,8103
4099,795,805,807,8113
4100,791,807,801,8163
4101,803,816,808,8174
4102,797,816,797,8171
4103,800,824,812,8127
4104,791,815,808,8108
4105,802,822,805,8180
4106,801,818,808,8127
4107,791,806,795,8189
4108,796,813,806,8138
4109,790,815,811,8133
4110,808,820,807,8178
4111,802,817,795,8133
4112,796,813,813,8162
4113,794,808,810,8182
4114,809,820,804,8120
4115,799,817,814,8179
4116,807,817,801,8197
4117,806,805,807,8157
4118,791,807,815,8190
4119,805,820,812,8161
4120,805,824,802,8126
4121,807,822,795,8107
4122,803,808,805,8200
4123,792,818,804,8126
4124,800,824,808,8147
4125,804,806,798,8157
4126,801,822,807,8104
4127,790,807,795,8183
4128,802,807,815,8190
4129,806,807,808,8110
4130,799,825,812,8160
4131,805,809,804,8195
4132,810,810,799,8134
4133,807,823,810,8155
4134,794,817,804,8159
4135,807,825,812,8184
4136,801,811,813,8163
4137,792,808,801,8146
4138,809,809,803,8146
4139,810,812,807,8167
4140,791,807,805,8116
4141,805,806,811,8150
4142,800,807,799,8169
4143,810,817,815,8119
4144,793,819,800,8147
4145,809,813,813,8153
4146,809,822,814,8146
4147,801,819,796,8136
4148,810,814,798,8180
4149,795,817,807,8182
4150,798,816,804,8153
4151,810,824,798,8179
4152,800,808,813,8158
4153,805,809,811,8171
4154,794,823,813,8158
4155,809,816,804,8105
4156,799,821,802,8198
4157,795,824,815,8171
4158,798,816,800,8198
4159,799,809,807,8183
4160,790,823,815,8118
4161,793,819,810,8100
4162,794,816,812,8182
4163,798,805,812,8192
4164,790,805,811,8143
4165,794,819,802,8145
4166,802,805,805,8119
4167,790,805,811,8136
4168,793,825,807,8103
4169,806,822,810,8192
4170,796,814,799,8163
4171,803,813,814,8176
4172,801,820,807,8101
4173,806,821,814,8117
4174,801,805,809,8108
4175,806,814,814,8150
4176,797,819,800,8168
4177,793,812,808,8127
4178,790,814,804,8193
4179,799,822,810,8184
4180,802,821,801,8193
4181,792,818,796,8135
4182,800,811,812,8140
4183,792,809,802,8101
4184,804,809,800,8123
4185,790,806,798,8111
4186,801,825,800,8114
4187,793,815,805,8101
4188,810,810,795,8139
4189,808,816,814,8110
4190,791,815,801,8124
4191,810,822,808,8187
4192,804,819,798,8166
4193,800,807,815,8177
4194,791,813,811,8121
4195,807,806,811,8111
4196,793,821,807,8117
4197,798,805,808,8136
4198,804,821,803,8170
4199,795,807,815,8136
4200,810,824,801,8181
4201,809,814,811,8107
4202,809,822,800,8150
4203,798,823,803,8171
4204,804,823,799,8198
4205,801,811,807,8192
4206,806,817,811,8115
4207,797,812,811,8100
4208,803,821,806,8185
4209,803,813,803,8155
4210,796,815,813,8190
4211,808,811,806,8137
4212,791,807,799,8166
4213,796,825,812,8146
4214,806,815,802,8178
4215,806,815,815,8121
4216,804,808,796,8126
4217,797,805,814,8153
4218,810,809,808,8177
4219,802,816,806,8162
4220,805,816,811,8180
4221,793,816,807,8105
4222,798,821,805,8189
4223,800,821,799,8155
4224,800,820,807,8141
4225,801,825,800,8117
4226,801,824,804,8118
4227,802,809,810,8191
4228,808,813,795,8104
4229,805,824,814,8165
4230,800,807,808,8122
4231,810,812,806,8191
4232,801,822,796,8188
4233,799,806,803,8168
4234,794,816,812,8165
4235,806,812,799,8177
4236,807,822,813,8106
4237,803,807,798,8115
4238,790,810,805,8161
4239,796,816,806,8199
4240,804,819,810,8132
4241,801,819,814,8176
4242,808,823,805,8157
4243,790,807,812,8163
4244,797,812,799,8151
4245,793,816,811,8102
4246,807,817,805,8146
4247,790,809,805,8110
4248,804,824,811,8179
4249,798,824,803,8122
4250,808,814,809,8125
4251,796,821,808,8111
4252,791,814,796,8171
4253,794,806,809,8156
4254,799,813,810,8111
4255,797,824,811,8172
4256,794,813,811,8108
4257,792,818,798,8111
4258,791,808,808,8146
4259,801,816,812,8118
4260,799,821,810,8149
4261,802,825,797,8157
4262,803,821,810,8164
4263,790,811,805,8106
4264,795,823,805,8148
4265,805,818,801,8109
4266,796,812,805,8135
4267,797,820,798,8172
4268,801,820,803,8165
4269,795,808,806,8159
4270,794,810,814,8146
4271,804,805,805,8138
4272,809,810,803,8170
4273,801,818,801,8132
4274,793,821,800,8163
4275,806,809,803,8116
4276,801,816,810,8149
4277,807,821,810,8116
4278,809,805,815,8124
4279,798,818,809,8128
4280,809,816,799,8170
4281,793,819,805,8109
4282,809,817,796,8103
4283,799,807,812,8124
4284,791,812,798,8105
4285,795,819,806,8142
4286,797,808,810,8193
4287,802,814,808,8169
4288,798,811,799,8161
4289,805,813,797,8174
4290,806,808,805,8150
4291,798,817,808,8147
4292,796,810,809,8160
4293,795,809,810,8199
4294,794,811,815,8182
4295,806,809,803,8100
4296,806,818,812,8102
4297,806,807,803,8108
4298,802,818,803,8187
4299,804,823,795,8173
4300,794,807,805,8115
4301,798,824,795,8143
4302,793,815,798,8160
4303,809,813,804,8135
4304,793,812,803,8137
4305,797,813,814,8152
4306,796,812,809,8107
4307,804,812,797,8155
4308,805,819,800,8167
4309,796,825,804,8117
4310,802,812,802,8114
4311,804,816,811,8143
4312,801,817,798,8159
4313,799,815,799,8198
4314,802,809,796,8155
4315,808,806,800,8190
4316,797,816,805,8186
4317,797,805,801,8125
4318,797,815,813,8149
4319,796,820,810,8139
4320,803,813,801,8109
4321,808,822,800,8126
4322,799,821,810,8136
4323,807,811,802,8117
4324,796,816,796,8151
4325,799,805,815,8193
4326,808,810,814,8127
4327,799,821,798,8109
4328,797,813,800,8180
4329,790,819,805,8111
4330,793,812,814,8149
4331,791,811,798,8106
4332,805,813,808,8165
4333,805,808,805,8143
4334,808,814,813,8147
4335,797,807,803,8107
4336,807,807,797,8184
4337,800,809,807,8189
4338,796,811,809,8183
4339,809,807,795,8139
4340,799,820,813,8185
4341,798,822,812,8146
4342,795,819,814,8125
4343,799,822,813,8138
4344,791,820,806,8186
4345,809,821,796,8178
4346,808,814,814,8140
4347,800,822,814,8104
4348,798,818,813,8142
4349,798,813,812,8161
4350,799,818,807,8110
4351,810,816,797,8141
4352,795,814,801,8135
4353,794,824,797,8108
4354,793,814,798,8123
4355,805,818,805,8134
4356,803,816,799,8108
4357,801,821,804,8182
4358,790,823,806,8198
4359,792,819,805,8126
4360,792,822,801,8164
4361,802,814,795,8145
4362,799,806,804,8117
4363,801,819,812,8132
4364,796,808,805,8163
4365,803,819,797,8125
4366,797,823,811,8174
4367,798,822,803,8133
4368,802,806,813,8182
4369,808,813,815,8179
4370,800,816,795,8115
4371,798,823,796,8195
4372,794,822,808,8127
4373,798,818,811,8153
4374,800,819,801,8118
4375,791,825,800,8191
4376,796,819,806,8143
4377,794,816,808,8135
4378,803,817,806,8175
4379,792,814,809,8195
4380,790,813,805,8116
4381,793,813,814,8196
4382,802,811,809,8151
4383,799,806,811,8193
4384,805,812,799,8113
4385,809,809,807,8105
4386,800,823,802,8122
4387,804,808,809,8152
4388,802,824,815,8149
4389,797,808,812,8120
4390,794,825,814,8134
4391,790,817,799,8111
4392,810,805,801,8127
4393,807,812,796,8146
4394,810,825,808,8131
4395,801,816,795,8196
4396,794,825,815,8107
4397,791,813,808,8155
4398,797,810,813,8158
4399,807,824,804,8198
4400,800,825,804,8130
4401,797,811,809,8193
4402,797,813,801,8171
4403,804,816,805,8128
4404,794,810,797,8173
4405,793,817,797,8165
4406,803,818,802,8121
4407,805,813,806,8162
4408,797,809,806,8121
4409,810,807,796,8175
4410,792,810,805,8171
4411,803,808,807,8188
4412,799,810,809,8150
4413,799,816,796,8149
4414,792,810,798,8100
4415,807,819,801,8147
4416,805,823,810,8182
4417,799,809,814,8173
4418,801,810,815,8152
4419,796,808,801,8191
4420,793,822,804,8115
4421,806,815,815,8151
4422,804,808,813,8114
4423,799,817,805,8174
4424,807,809,809,8136
4425,798,806,799,8196
4426,791,813,798,8176
4427,802,820,814,8157
4428,795,822,809,8195
4429,798,810,811,8195
4430,797,805,813,8177
4431,809,813,802,8143
4432,797,820,813,8127
4433,792,805,807,8172
4434,792,818,799,8127
4435,804,822,814,8108
4436,796,813,804,8188
4437,792,813,800,8194
4438,800,821,813,8159
4439,807,812,801,8129
4440,804,820,807,8148
4441,806,812,809,8116
4442,795,815,809,8155
4443,791,813,801,8120
4444,808,810,803,8152
4445,798,809,800,8183
4446,809,824,799,8119
4447,810,814,813,8102
4448,805,823,812,8108
4449,809,818,801,8182
4450,790,820,813,8144
4451,790,809,797,8176
4452,809,805,803,8100
4453,800,823,799,8170
4454,809,808,801,8166
4455,808,809,810,8165
4456,804,824,815,8142
4457,791,823,809,8113
4458,790,825,811,8161
4459,802,825,806,8147
4460,791,806,797,8187
4461,792,806,796,8139
4462,796,817,815,8121
4463,798,825,797,8187
4464,805,818,812,8173
4465,798,812,799,8140
4466,790,818,815,8109
4467,800,819,809,8135
4468,807,819,807,8156
4469,792,819,814,8134
4470,802,815,795,8102
4471,802,818,815,8102
4472,799,823,800,8120
4473,808,817,807,8134
4474,796,821,802,8178
4475,798,806,797,8165
4476,808,820,798,8181
4477,793,814,807,8119
4478,795,806,795,8139
4479,797,807,797,8137
4480,807,822,813,8180
4481,801,820,798,8135
4482,792,815,798,8194
4483,800,819,812,8180
4484,792,818,808,8121
4485,793,806,808,8104
4486,804,817,798,8191
4487,801,815,812,8105
4488,808,815,797,8123
4489,790,820,812,8165
4490,796,824,805,8110
4491,794,814,805,8135
4492,806,816,802,8104
4493,804,810,809,8169
4494,803,816,802,8139
4495,800,822,813,8103
4496,797,819,815,8186
4497,791,810,795,8131
4498,800,811,801,8196
4499,800,813,800,8101
4500,798,809,807,8136
